experiment_id,max_genes,num_robots,topology,robot_speed,msg_limit,migration_frequency,fitness_score_mean,fitness_score_std,cpu_util_core0_mean,cpu_util_core0_std,cpu_util_core1_mean,cpu_util_core1_std,latency_mean,latency_std,kbps_in_mean,kbps_in_std,kbps_out_mean,kbps_out_std,final_fitness_score,fitness_rate_change,rssi_mean,rssi_std,gene_variance,fitness_spread_mean,fitness_spread_std,gene_cosine_similarity,msg_rate,msg_variance,jitter_ms,success_migration_rate,error_rate
2507261258,10.0,8.0,0.0,0.0,0.0,0,24.006345132743363,49.91813199089261,11.010416666666666,12.552266338103497,50.475,37.4925935622631,41.76734693877551,37.63439525443361,3.4048863636363635,2.3159281467597452,3.3709469696969694,4.103505810443138,7.988,-5.552827297949534,-4.915577168367347,1.0130154088698997,1.6031702542942683,2.3181818181818183,2.3378126454803785,0.7413520075717249,0.21875,0.6204545454545455,25.77694919730154,1.0973451327433628,0.0
2507250939,10.0,8.0,0.0,1.0,1.0,0,29.673220930232556,59.275751715560155,8.604554865424431,12.253839264513447,40.06211180124224,37.806016575499946,26.960714285714285,28.411629191637235,2.1038888888888887,1.7290026026585381,2.1012345679012343,3.681027193501093,8.012,-6.098854860519855,-4.695782312925171,1.1118369907956578,1.925892334212305,2.16,2.1924111536540463,0.6195354783826236,0.09791666666666667,0.0,13.117957862397573,0.6046511627906976,0.0
2507231539,10.0,13.0,1.0,0.0,1.0,0,20.08361403508772,46.69793960025408,9.254475703324808,12.240879399371579,46.38363171355499,38.22071674945965,29.958333333333332,24.956911824098405,1.7819243986254294,1.3544474918053584,1.7894158075601376,3.130923517324476,4.038,-5.42038093697019,-2.974354768153981,0.9576829085418578,1.2512066209725605,1.5172413793103448,1.3789408372052496,0.6771947758453171,0.10128205128205128,2.2947890818858565,12.45585846231661,0.6783625730994152,0.0023148148148148147
2507301305,10.0,3.0,0.0,1.0,0.0,0,35.03819444444444,48.08564051108305,11.712707182320441,20.318172048888304,48.25966850828729,38.299462977096006,13.878787878787879,8.896870930518906,0.9812195121951218,0.6745284411247453,0.9484146341463416,1.1773085747912588,19.026,-5.81051705849163,-17.845833333333335,2.65058822487634,2.5355296411018275,1.2,0.41039134083406165,0.8051947602568266,0.18333333333333335,0.8,9.950682528473708,0.7777777777777778,0.0
2507250935,10.0,8.0,0.0,1.0,1.0,0,23.80077777777778,51.14834874415236,8.830927835051547,12.174704171272696,47.24948453608248,37.359455980782556,22.132653061224488,18.914918767512894,1.7501990049751244,0.9695803010576305,1.7540298507462686,3.431699896422249,4.073,-5.722623985600862,-4.958201462403143,1.169669805230305,1.5459340129761456,2.230769230769231,2.405122737952345,0.5124371914033581,0.09791666666666667,0.1909090909090908,11.030817498471167,0.7888888888888889,0.003401360544217687
2507231436,10.0,13.0,0.0,0.0,1.0,0,17.655161111111113,48.53827577866848,10.700757575757576,12.582274347030328,54.41287878787879,36.34165014925193,61.11888888888889,50.627632288658354,2.547423887587822,2.0140415341095084,2.5087353629976583,5.340889552671954,1.026,-6.088648376868041,-3.2337905665566558,0.7602774722231501,1.0086000883796578,1.3214285714285714,1.020296668133975,0.49446348341149476,0.10512820512820513,0.17866004962779167,23.84647036116318,1.3777777777777778,0.012222222222222223
2507261310,10.0,8.0,0.0,0.0,0.0,0,20.51513333333333,43.67598952911584,10.779166666666667,12.475495117520545,50.8,37.43539459211327,36.306332842415316,30.185177816868254,3.1406037735849055,2.425138783435929,3.1104905660377358,4.068980512357921,5.002,-4.881502928279232,-5.005506964690638,0.9453469406270091,1.3225934166244466,2.68,2.5935818218569215,0.6719153738554213,0.20208333333333334,1.1295454545454544,20.458055570198102,0.7904761904761904,0.0014727540500736377
2507181311,10.0,13.0,1.0,1.0,1.0,0,29.484910958904113,56.02704116738028,8.846153846153847,12.256477918686553,37.266078184110974,36.935291107159934,32.74305555555556,27.377759495690434,2.1043426294820717,1.8628891180463365,2.084223107569721,3.2494407663510207,8.999,-6.055819688324188,-2.445467509920635,0.8607011750857263,1.8574863631362255,2.206896551724138,2.820578845668127,0.6490265417519057,0.09487179487179488,1.7915632754342434,17.045728768110795,0.4041095890410959,0.004629629629629629
2507241516,10.0,8.0,1.0,1.0,0.0,0,20.726463157894734,45.98639913982214,8.877083333333333,12.08457909974912,41.05416666666667,37.735055709071595,15.64367816091954,10.887512619257107,1.357092511013216,0.9390950291129905,1.377488986784141,1.7583342236716006,4.024,-5.303692454333706,-4.51530612244898,1.1529672181648245,1.2696111946580872,2.0,1.217161238900369,0.617028428286749,0.18125,7.3191558441558415,11.523412843804502,0.5684210526315789,0.0
2507250937,10.0,8.0,0.0,1.0,1.0,0,27.04619387755102,50.97322821534832,8.847422680412372,12.169830370069308,43.88659793814433,37.96161509788642,22.87043189368771,25.342451002475006,1.693,1.0626684161484365,1.7136190476190476,3.3855204271005195,9.037,-5.470224299607235,-4.990371533228676,0.6703582528049686,1.7576471176033441,2.269230769230769,1.7333826422966698,0.6265310760257141,0.09583333333333334,0.23863636363636356,11.009348026847064,0.47959183673469385,0.013289036544850499
2507301003,10.0,3.0,1.0,1.0,1.0,0,38.6924,58.48288982175426,7.56043956043956,12.052104918017035,39.285714285714285,38.60861430637271,8.071428571428571,3.561855301217778,0.6325925925925925,0.621193594205125,0.6325925925925925,0.6211935942051251,14.112,-6.20374946907353,-16.071428571428573,4.3494347239132605,2.7476659275250843,1.0,0.0,0.6401695844193526,0.09444444444444444,1.4666666666666666,2.620763776506457,0.16666666666666666,0.0
2507181019,10.0,13.0,1.0,1.0,0.0,0,21.658580459770114,47.104349925315304,11.1010101010101,12.294629951873333,51.936868686868685,36.901016390648195,32.25416666666667,30.941702109618813,2.3101616161616163,1.4242530445679045,2.3324444444444445,3.3545257187895725,4.996,-5.415823043642677,-2.8759510869565217,0.6693634348151284,1.3810934815080658,2.7241379310344827,2.8017411897927476,0.5196705209368646,0.20641025641025643,10.118114143920597,15.943642640278693,1.1091954022988506,0.013541666666666667
2507250918,10.0,8.0,1.0,1.0,1.0,0,27.37341111111111,53.69845530008851,8.006198347107437,12.059461153919607,41.72314049586777,38.02132181663536,13.829457364341085,11.032001766882386,1.071631205673759,0.7336013165137305,1.0958156028368793,1.6663000741713307,5.045,-5.880046699380244,-4.064497497112052,1.4839846636945087,1.7195706789902336,1.3928571428571428,1.1001442906807546,0.5050541225860159,0.09375,1.451623376623377,8.913233500220098,0.43333333333333335,0.007751937984496124
2507181359,10.0,13.0,0.0,1.0,1.0,0,20.967792682926827,52.79295368771593,10.143949044585987,12.745083773971956,50.19108280254777,38.243269008595455,71.1875,71.8409141635375,2.8883382789317507,2.6496687065130256,2.8827893175074184,5.690929546331965,2.036,-5.78028499405232,-2.7176783264746227,0.7747705578578731,1.1896410512522504,3.24,4.409081537009721,0.5791288249824896,0.1,0.17866004962779156,33.142812903664634,0.8902439024390244,0.01838235294117647
2507171315,10.0,13.0,0.0,0.0,0.0,0,26.476672413793104,47.83436081947446,13.570707070707071,14.198522047160116,55.994949494949495,37.21720134021298,107.48757763975155,100.89425811969812,4.656746506986028,4.3612793069938505,4.616087824351297,6.49775129289137,10.982,-5.331328175528187,-2.8974580170232342,0.6587120523092858,1.8811839831651203,3.0,3.8987177379235853,0.6667268611954629,0.20641025641025643,0.8575682382133993,50.998080673147726,1.2816091954022988,0.011904761904761904
2507171259,10.0,13.0,0.0,0.0,0.0,0,21.6044708994709,44.15651379270046,14.386973180076629,14.956020228737321,47.545338441890166,37.91709458808362,92.10037878787878,87.64684833775773,5.237731958762887,4.0793523390996596,5.167030927835052,6.69384034799258,8.003,-5.127042216693099,-2.8649465364946534,0.7057506274006912,1.470570240389223,5.545454545454546,4.605661864718383,0.7471844197978068,0.22564102564102567,0.5598014888337469,48.2994594028969,0.6031746031746031,0.020359848484848484
2507301307,10.0,3.0,0.0,1.0,0.0,0,32.597162162162164,51.13000200551614,12.348066298342541,21.319405847360507,46.07182320441989,38.59188647445806,14.088235294117647,10.027924137675482,1.0763636363636364,0.6827477554761023,1.0729870129870132,1.2145846863662633,17.007,-6.1449029968454205,-17.654166666666665,3.7402675022918577,2.3576095969310766,1.3043478260869565,0.4704719688969647,0.699899196309314,0.18888888888888888,0.2666666666666666,12.216746215278016,0.43243243243243246,0.0
2507301309,10.0,3.0,0.0,1.0,0.0,0,21.098783783783784,45.13574537199187,14.280219780219781,24.879234145450248,48.010989010989015,38.85203394364174,15.838235294117647,11.42478360501512,1.1508333333333334,0.7034537533474333,1.1475,1.2216368031756573,7.055,-5.08887986177487,-16.301724137931036,2.7520959399911744,1.2169293278839828,1.25,0.4442616583193192,0.7797549485688506,0.18888888888888888,1.8666666666666665,11.505936624995611,0.5135135135135135,0.0
2507181319,10.0,13.0,1.0,1.0,1.0,0,27.485979591836735,53.709306777186036,9.498721227621484,12.369549717206247,48.87595907928389,38.27471573135277,26.034825870646767,22.55630320020058,1.6921254355400697,1.198471059023039,1.687177700348432,3.0658110267152745,5.037,-6.002654182150074,-2.6855277777777777,0.7881719097852544,1.7054632723894723,2.1785714285714284,2.639494500265385,0.5362210833808283,0.09743589743589744,1.5488833746898258,11.091074873871504,0.7959183673469388,0.009950248756218905
2507241329,10.0,8.0,0.0,1.0,0.0,0,21.127,47.33406912979105,10.674273858921161,12.31227950473023,43.939834024896264,37.977596393545255,25.085403726708076,31.208332788713,2.4761392405063294,1.980542405963673,2.4699050632911392,3.843019438365724,5.054,-5.5179974598601,-4.674714631615358,1.053795657481665,1.4394707898898897,3.2,2.327373340628157,0.7379851567601255,0.19166666666666665,0.25454545454545446,16.401747866764364,0.48,0.0
2507261256,10.0,8.0,0.0,0.0,0.0,0,21.088613861386136,49.745765774379294,10.638253638253639,12.547331732704512,44.67567567567568,37.52830613365411,30.231950844854072,27.284483486249577,2.97011320754717,2.175163435694888,2.986566037735849,4.060965222951807,5.027,-5.108836382621142,-4.866623814880283,0.8636836037836204,1.273101521986282,2.0434782608695654,2.325320327289539,0.6905203009946086,0.19375,0.23863636363636376,16.46790606634479,0.5247524752475248,0.0
2507250933,10.0,8.0,0.0,1.0,1.0,0,35.75990291262136,45.84183908266202,8.927536231884059,12.17033872770715,49.18012422360248,38.595501242594445,24.768707482993197,26.037140190763257,1.7350241545893719,1.180481995683191,1.7266666666666668,3.4306577534576697,20.934,-5.328744796401321,-4.745479538965846,0.9401564050624726,2.3288333559247882,2.074074074074074,2.1648578906269313,0.7268524258544555,0.1,0.19090909090909094,14.385677445057766,0.8058252427184466,0.0
2507231731,10.0,13.0,0.0,0.0,0.0,0,18.35634328358209,43.15183109517564,14.624050632911393,14.632175556572093,51.821518987341776,37.8752510760996,105.19459219858156,90.89113288578577,5.505679513184584,3.888417786300655,5.472819472616632,6.739825210173117,5.024,-5.616768111186272,-3.3213058419243984,0.5212300634173282,1.205339534285766,4.5,4.207136793592526,0.745930114784143,0.24102564102564103,0.5598014888337473,51.804252055185955,0.9651741293532339,0.011968085106382979
2507181329,10.0,13.0,1.0,1.0,1.0,0,24.244873493975902,52.4793460051605,9.153452685421994,12.188320939369046,45.150895140664964,38.02045063240529,25.953703703703702,19.580583336339984,1.6921639344262296,1.1332591155764433,1.7032459016393442,3.0520927282063894,5.999,-5.607872164605676,-2.7298949230129006,0.7679834752800891,1.5311719715095464,2.0,2.7124053637210745,0.5303230331786652,0.1,1.7012406947890821,10.798343137642556,0.6385542168674698,0.011574074074074073
2507171440,10.0,13.0,0.0,1.0,0.0,0,22.133061728395063,52.62117659880031,13.626108998732573,13.719761496694293,57.21799746514576,35.97493671459733,77.11968680089485,81.0125153098906,3.9971563088512245,3.7565952584619486,3.9912429378531074,6.302498872439113,3.015,-6.270823879017952,-2.8436961670973298,0.6294553062951976,1.381188654006439,2.0,2.6105200276601623,0.6026166990643751,0.19102564102564104,1.7985111662531017,41.38549811035966,1.4012345679012346,0.020134228187919462
2507262042,10.0,3.0,1.0,0.0,0.0,0,23.3065,40.89662329302297,15.327777777777778,27.45027613410491,45.23888888888889,39.44947463576498,9.636363636363637,5.743573483784843,0.6934482758620689,0.7601836152250484,0.6939655172413793,0.6504140102696058,9.037,-4.235294896685619,-22.275862068965516,2.9620703633503425,1.584241207048902,1.0454545454545454,0.21320071635561041,0.6575318192415304,0.17777777777777778,24.3,7.9450056104964775,0.4444444444444444,0.0
2507251751,10.0,8.0,0.0,0.0,1.0,0,27.28783673469388,49.175706902647875,8.867494824016562,12.309588718412446,45.351966873706004,37.60154069058811,33.07598784194529,25.183176506855954,2.1297222222222225,1.5457486951486306,2.147777777777778,3.6934912637915547,9.999,-5.055732029043972,-4.674684159378037,1.2390649570332195,1.8452606173563189,2.227272727272727,2.369082968693607,0.658729414793097,0.10208333333333333,0.1113636363636364,17.010405230239087,0.6938775510204082,0.0
2507262056,10.0,3.0,1.0,0.0,0.0,0,37.331694444444445,44.70749632432666,8.127777777777778,12.05528723595597,41.516666666666666,38.67374999334155,10.818181818181818,5.370373272958695,0.6388888888888888,0.6516730604971926,0.6196825396825397,0.6148222094283431,21.965,-4.936409996733097,-18.484375,3.0657693214359867,2.575672556824512,1.0,0.0,0.7238580939665187,0.18333333333333332,18.7,7.2352654283618625,0.3888888888888889,0.0
2507231440,10.0,13.0,0.0,0.0,1.0,0,23.303829268292684,51.89523049831978,10.620204603580563,12.604706190145873,46.96291560102302,38.565306610304226,46.31924882629108,42.36114614924681,2.5021234567901236,1.442746944927256,2.5069135802469136,5.344486573803199,5.071,-5.599091002956922,-3.212326830647441,0.7620061603565458,1.3979618801436773,1.84,2.3748684174075834,0.610080120307656,0.09871794871794873,0.2501240694789082,18.0981852741622,0.8170731707317073,0.017605633802816902
2507241518,10.0,8.0,1.0,1.0,0.0,0,30.070711340206184,45.59603910313892,8.946169772256729,12.006447128243918,48.02277432712215,38.06853258532568,14.719101123595506,10.252440124784536,1.305983935742972,0.8955071187550097,1.3046184738955822,1.752759562429941,13.97,-4.883419502630324,-4.560269427968232,1.2294657982073736,2.141194733986575,2.2142857142857144,1.3705133630530124,0.6460199998140296,0.18541666666666667,7.781493506493506,10.326348941846089,0.6185567010309279,0.0
2507181005,10.0,13.0,1.0,1.0,0.0,0,22.2304251497006,48.368446521181305,11.350832266325224,12.68523631866158,50.33290653008963,37.57074428366349,29.788961038961038,25.955329727846898,2.336184486373166,1.5760509737237656,2.3261006289308175,3.357093814686872,4.995,-5.632484313249802,-2.758629377676997,0.7215140028790015,1.45808498903248,3.1724137931034484,3.0480551822578064,0.5907215752441923,0.19743589743589746,10.084367245657567,15.225747331625568,0.9760479041916168,0.011904761904761904
2507250931,10.0,8.0,0.0,1.0,1.0,0,20.70609,51.87326128659129,8.879917184265011,12.202223727400773,50.75983436853002,37.90707519949248,24.3843537414966,18.859057630231117,1.873560209424084,1.3053242772292892,1.8331413612565446,3.4427570921721,2.029,-5.854191780978185,-4.810876623376623,0.9393792568204542,1.2960738456206196,2.1538461538461537,2.0725309684983273,0.558314511301792,0.1,0.19090909090909083,12.582797440398217,0.88,0.0
2507171644,10.0,13.0,0.0,1.0,0.0,0,27.82272781065089,53.16157912224495,13.416666666666666,14.06030447111584,45.609848484848484,38.18953403370517,89.99198717948718,95.57579557078567,4.567292929292929,3.476681189026698,4.505090909090909,6.478240122348965,10.97,-5.439617579981085,-2.955931712962963,0.5692826995866908,1.9311194063883603,5.125,3.9597156243961456,0.7304048099164324,0.2,0.15483870967741933,46.78101971855912,0.5384615384615384,0.018162393162393164
2507250910,10.0,8.0,1.0,1.0,1.0,0,23.811494505494505,52.550321027959825,8.03292181069959,12.032899338769786,42.388888888888886,38.15885137349303,15.436507936507937,9.728717104939198,1.1457462686567164,0.8270914495770201,1.1349253731343283,1.6892582997906251,4.069,-5.859702255508139,-3.942341985337824,1.3123116015912917,1.4569051656922831,1.4482758620689655,1.1522092721795603,0.581189844457671,0.09583333333333334,1.172727272727273,8.756548844218178,0.5164835164835165,0.0
2507261640,10.0,3.0,0.0,0.0,0.0,0,25.74488888888889,45.75582555933039,12.816666666666666,22.376782410826006,49.52777777777778,38.100635715976104,15.93939393939394,9.253487970870209,1.0182278481012659,0.7139000136370295,1.0150632911392405,1.2673087509765921,9.038,-5.112818237454101,-19.879310344827587,2.7355046117569866,1.6498109497910867,1.3478260869565217,0.6472807211834833,0.7161653263643689,0.17777777777777778,0.7999999999999998,10.698030902244925,0.6111111111111112,0.0
2507231438,10.0,13.0,0.0,0.0,1.0,0,25.337299363057326,43.0598590968649,10.675984752223634,12.745721035799166,52.092757306226176,38.34682076117094,59.841911764705884,57.32737337591147,2.424619164619165,1.8402862515413485,2.366093366093366,5.191956807293204,9.024,-4.770466321676918,-3.2850249287749285,0.6193493028616202,1.6773076081000102,2.0384615384615383,2.8632955730174867,0.6296224943977178,0.1,0.17866004962779153,26.271502208147687,1.1847133757961783,0.011029411764705883
2507250927,10.0,8.0,0.0,1.0,1.0,0,25.78065517241379,46.29085421268631,8.753112033195022,11.612025125242024,46.71576763485477,37.82622648254083,26.385714285714286,21.638637192754345,1.543076923076923,1.078056137204847,1.5293212669683258,3.241768175064936,6.032,-4.827637868728465,-4.699546485260771,1.2003822902115775,1.72799590386757,2.185185185185185,2.1668310259816512,0.4757290540685944,0.08958333333333333,0.509090909090909,13.921823974050655,0.8505747126436781,0.0
2507301123,10.0,3.0,1.0,1.0,0.0,0,37.51373529411765,43.773888595211524,12.255555555555556,22.48428929392171,51.22222222222222,39.40685298362769,8.483870967741936,4.918475154909534,0.6517241379310345,0.6928383977321485,0.6520689655172414,0.6138625442478878,21.972,-5.1048808660409595,-16.844827586206897,3.1625697289767998,2.811535828179767,1.0,0.0,0.7448425950174581,0.1722222222222222,7.366666666666669,5.489136173848661,0.5,0.0
2507171438,10.0,13.0,0.0,1.0,0.0,0,21.600814814814814,47.64648454684743,14.278772378516624,14.267215161081838,53.72122762148338,37.97349347823717,84.89441287878788,87.8685159957916,5.083393213572855,4.167584631783002,5.02624750499002,6.586043811774922,6.014,-5.307606559796577,-2.8787161386593203,0.6262915752394688,1.3567430787794026,4.0,4.409081537009721,0.6758839536319762,0.22564102564102567,1.9533498759305215,45.03820693743432,1.2275132275132274,0.013731060606060606
2507231605,10.0,13.0,1.0,0.0,0.0,0,29.1225,49.39192238836348,10.422391857506362,12.28057167403686,44.896946564885496,38.47203720516516,29.25060827250608,23.20265994180379,2.0660416666666666,1.2888358579834513,2.0632083333333333,3.2554994932027808,9.994,-5.252960937256898,-2.994422694506587,0.8544656613970648,2.0463120516873454,3.413793103448276,2.6928110826965925,0.5901264793050753,0.17564102564102563,11.01091811414392,14.096106577896258,0.7266666666666667,0.0024330900243309003
2507261245,10.0,8.0,1.0,0.0,0.0,0,20.584009345794392,47.502481418699304,8.89648033126294,9.27997263738132,50.05383022774327,37.5810217514084,19.515151515151516,12.20408961945968,1.3768461538461538,0.9355778134211205,1.389807692307692,1.7757705276121594,4.063,-5.574738895644826,-4.714959568733153,1.1050482948494005,1.3123407844356256,1.7586206896551724,1.1543449723851773,0.44476415254882784,0.20625,11.378896103896103,12.5469640213945,0.9719626168224299,0.0
2507250929,10.0,8.0,0.0,1.0,1.0,0,23.468623853211007,48.86689510496649,8.858921161825727,12.219442487988733,50.90248962655602,38.14619042710193,22.744897959183675,18.629664346830264,2.0307999999999997,1.2981580407833921,2.035485714285714,3.633697440667285,7.003,-5.271169636493231,-4.872075659532105,1.046922575963777,1.4150121781147567,1.9230769230769231,2.2076789064187197,0.6039160297054139,0.09583333333333334,0.44545454545454544,10.538376258635191,0.7064220183486238,0.0
2507261253,10.0,8.0,1.0,0.0,0.0,0,23.05063829787234,47.335241836471354,9.197916666666666,12.074594000848098,43.360416666666666,38.030606505040964,19.3062015503876,12.641850403504584,1.3838325991189426,0.9791764772618163,1.3774449339207049,1.7694780967240507,6.978,-4.909834982207799,-4.55012824802052,1.2048621755686897,1.3990475241474618,2.185185185185185,1.4945294355141465,0.4842208691275591,0.17916666666666667,9.733766233766234,14.040348854100202,0.5957446808510638,0.0
2507231557,10.0,13.0,1.0,0.0,0.0,0,29.075976470588238,47.26354420535465,11.069053708439897,12.571041203985338,43.172634271099746,37.88072956917826,32.466029723991504,27.096443115123897,2.6706279069767445,1.7732768519396453,2.6511162790697673,3.4797013992495813,13.976,-5.273341053310981,-3.201027019575407,0.7053551321186655,2.104484376571338,1.96,1.0984838035522722,0.7184268194764105,0.2012820512820513,12.68238213399504,17.59691389872502,0.7411764705882353,0.0
2507251753,10.0,8.0,0.0,0.0,1.0,0,26.213941176470588,44.222312631651846,8.966666666666667,12.22027018848074,46.885416666666664,38.15414012937299,27.564935064935064,20.122402419911598,1.934421052631579,1.1243459858294234,1.9643684210526318,3.5887781256266496,11.004,-4.744585528751407,-4.908851180921808,0.9360850283424867,1.8387102714079533,1.64,1.7767010628315236,0.6865494336121923,0.09583333333333334,0.2545454545454545,11.999542416905387,0.7450980392156863,0.0
2507231617,10.0,13.0,1.0,0.0,0.0,0,24.91305917159763,47.74806648462627,10.932911392405064,12.244315010166316,43.562025316455696,37.68827616989691,30.102564102564102,25.03213237365839,2.2336561264822135,1.4620606210874667,2.2361462450592886,3.3535231614544743,9.0,-5.716629003990507,-3.1954007768361583,0.6412290700408422,1.7249468220714619,3.103448275862069,2.845357466699131,0.7064273533687886,0.2,11.729032258064514,14.139871597939939,0.6745562130177515,0.002136752136752137
2507231531,10.0,13.0,1.0,0.0,1.0,0,25.1851,51.587181674783984,9.07750952986023,12.289358639668725,41.561626429479034,37.901200091075324,34.02927927927928,26.442775190026275,2.12596837944664,1.6051337378724828,2.1255335968379447,3.31410277364829,7.031,-5.466981381504505,-3.0210769980506824,0.8348462413990327,1.62934055906035,3.1379310344827585,3.4715593236946183,0.5838162385689026,0.09871794871794873,2.3116625310173693,15.878080263075674,0.43125,0.0045045045045045045
2507171436,10.0,13.0,0.0,1.0,0.0,0,21.329874999999998,51.556267315422,13.42005076142132,13.690718955264268,49.892131979695435,36.674983618307785,74.71236559139786,82.69680949070283,4.275362595419847,3.563254101490848,4.2162595419847335,6.360642737930166,3.058,-5.6673065314200874,-2.8089670981661277,0.7181711095584502,1.2703048697906922,3.896551724137931,3.9672303003679574,0.5562544683224868,0.19871794871794873,1.929528535980149,38.437429046123825,1.0297619047619047,0.016129032258064516
2507250922,10.0,8.0,1.0,1.0,1.0,0,38.97634939759036,52.00926535851599,7.893004115226337,12.057289040158276,41.446502057613166,38.80344625606621,14.324786324786325,9.949726265363958,1.2613392857142858,0.9360877909238012,1.2600892857142856,1.7354893878614375,13.167,-5.449596748332477,-3.974196575181797,1.5696599980316241,2.8214001743151127,1.4,0.816496580927726,0.4372818700296453,0.09375,1.1737012987012982,8.72124389823254,0.5421686746987951,0.0
2507171257,10.0,13.0,0.0,0.0,0.0,0,20.134942196531792,45.35370036000899,13.374045801526718,13.714097564852079,55.340966921119595,37.39948943527553,99.54427083333333,101.49037447455035,4.381901140684411,3.6194974391637578,4.338916349809886,6.41968889356269,5.035,-4.898122506139794,-2.958864379084967,0.4997699073749719,1.2005142092839918,3.75,4.239365780658968,0.6930113460448593,0.20512820512820515,1.1434243176178656,51.03430109386771,1.0578034682080926,0.01875
2507181321,10.0,13.0,1.0,1.0,1.0,0,25.939791044776122,49.395411977603885,9.082174462705437,12.254560435538208,42.663716814159294,38.568212606188574,23.663793103448278,18.76701255423124,1.5424074074074074,0.9902718923420827,1.5545555555555557,2.9654704903681166,5.048,-5.25794527559055,-2.336834490740741,0.9736157157322175,1.6751746877592986,1.1428571428571428,0.44839513942303283,0.4819143448778649,0.08974358974358974,1.339950372208437,8.316126467449692,0.8582089552238806,0.008620689655172414
2507231603,10.0,13.0,1.0,0.0,0.0,0,21.181117021276595,47.372026104304155,11.52112676056338,12.572808541698992,51.35723431498079,37.84860752826133,35.254285714285714,29.81325905300472,2.6847357293868925,1.8141862068565817,2.6698942917547566,3.4793059210411377,6.003,-6.040569086397881,-3.151967327739639,0.7247670048795796,1.3362401111362439,2.607142857142857,2.484608706271558,0.6656434443325467,0.22435897435897434,17.668982630272954,19.069468293112322,0.973404255319149,0.0038095238095238095
2507301311,10.0,3.0,0.0,1.0,0.0,0,24.32489189189189,51.91504679269767,8.60989010989011,11.982330960062663,44.13186813186813,37.82241400162993,13.852941176470589,8.842341666421959,1.1508333333333334,0.7034537533474333,1.1475,1.2216368031756573,8.073,-5.432774784970576,-17.642241379310345,3.3229373198936396,1.5980227309748785,1.3043478260869565,0.47047196889696463,0.6513870008143992,0.18888888888888888,0.266666666666667,11.213703816009591,0.40540540540540543,0.0
2507250959,10.0,8.0,0.0,1.0,1.0,0,23.15488541666667,49.4331152817665,8.879668049792532,12.250590443311134,39.80497925311203,37.97689603061512,23.003246753246753,18.03100810459317,2.1103389830508474,1.1005819216468065,2.1154802259887004,3.6884062708992658,7.025,-5.766221831220105,-4.52167612607173,1.151686097502777,1.4687820080802494,1.9523809523809523,1.774153050787628,0.7266357959885608,0.1,0.25454545454545446,10.247900196973154,0.46875,0.0
2507181421,10.0,13.0,0.0,1.0,1.0,0,24.03063157894737,44.31822985739482,10.696040868454661,12.818707243906351,50.475095785440615,37.71601490774846,42.613425925925924,38.80430272428598,2.570075,1.7441011916720837,2.559475,5.392304920464266,9.022,-4.668664814525656,-2.8542926021876798,0.6668309450162957,1.4865302905994755,1.962962962962963,2.1209845587781864,0.6289738690705539,0.10128205128205128,0.25012406947890825,16.303315230161072,0.9707602339181286,0.02199074074074074
2507300929,10.0,3.0,0.0,1.0,1.0,0,33.045324324324326,51.98367599120477,7.988888888888889,12.091360269710883,41.78333333333333,37.810358162248896,11.5,5.4358428138398365,0.8673333333333334,0.6161626113586929,0.8640000000000001,1.1763394686290798,16.018,-5.839487372140601,-16.06451612903226,3.091633698343189,2.324765027180841,1.3043478260869565,0.47047196889696463,0.605562367472619,0.10000000000000002,0.2666666666666667,7.221164071065665,0.2702702702702703,0.0
2507231442,10.0,13.0,0.0,0.0,1.0,0,24.02304117647059,51.89651138602396,10.733674775928296,12.939633230713136,45.97951344430218,37.86510592127833,56.5213963963964,57.05257364476159,2.9805,2.1167957534534216,2.968777777777778,5.7742658524113475,6.999,-5.29922025164521,-3.2047427398989896,0.7478862732067328,1.6503751152497985,3.8846153846153846,4.283241044600904,0.6056276575661378,0.10128205128205128,0.21439205955334995,22.78541524069834,0.8176470588235294,0.007882882882882882
2507250924,10.0,8.0,1.0,1.0,1.0,0,35.38684090909091,49.44715583998797,7.885416666666667,12.132075699828153,40.014583333333334,38.18313463010772,15.603603603603604,9.63070778035199,1.1963063063063062,0.8026681958295301,1.2166666666666666,1.7284298357091898,15.985,-5.072309467734335,-3.6992115027829313,1.4332636132426337,2.548319565906506,1.5357142857142858,1.231745008999739,0.4727548186692473,0.09166666666666667,1.3885521885521885,6.575201595707934,0.5454545454545454,0.0
2507231535,10.0,13.0,1.0,0.0,1.0,0,27.190224137931036,46.6096869539336,9.371647509578544,12.201465813514114,46.758620689655174,37.93626670613369,28.6981981981982,22.37186027549702,1.6356134969325153,1.0684905633658575,1.6346319018404907,3.0117537471243576,10.973,-5.4541882817708505,-3.0373894655901577,0.8598875325406939,1.928363326201142,1.7241379310344827,1.623412449224031,0.6355671907800473,0.10128205128205128,2.3116625310173693,10.864702824084159,0.8218390804597702,0.0022522522522522522
2507181325,10.0,13.0,1.0,1.0,1.0,0,21.320054421768706,53.330058359623536,8.751262626262626,12.158040564305766,41.85606060606061,37.693715266010976,24.51366120218579,19.031727776933778,1.647669172932331,1.1581894700915785,1.651127819548872,3.027584790987592,2.019,-6.059877423050168,-2.426275143678161,0.928686532732811,1.1852698485970852,2.357142857142857,2.2805828643261794,0.5808884901772301,0.0935897435897436,1.0535980148883377,8.060765343932648,0.7074829931972789,0.01366120218579235
